_English,_Possible Translation 1,_Possible Translation 2,_Possible Translation 3,_Possible Translation 4,_Possible Translation 5,_Possible Translation 6,_Possible Translation 7,Color,ID
The ear is an organ.,耳朵是一个器官。,耳朵是一种器官。,耳是人体器官。,耳朵属于器官。,耳朵是听觉器官。,,,5,644
Do something else.,做别的事情。,做点别的吧。,去做其他事情。,换件事做。,做别的事。,,,5,645
It is quite late.,时间已经很晚了。,已经挺晚了。,现在很晚了。,时候不早了。,时间相当晚了。,,,5,646
The glass broke.,玻璃碎了。,玻璃杯破了。,那块玻璃破了。,玻璃裂了。,玻璃被打破了。,,,5,647
This is the case.,这是这种情况。,情况就是这样。,事实就是如此。,这是事实。,这就是当前的情况。,,,5,648
The middle is crowded.,中间很拥挤。,中间挤满了人。,中间位置很挤。,中央很拥挤。,中部很拥挤。,,,5,649
He will kill the time.,他会消磨时间。,他会打发时间。,他要消磨一下时间。,他会找事做来打发时间。,他会用来耗时间。,,,5,650
The son is playing.,儿子在玩。,他的儿子在玩。,那个儿子正在玩耍。,小儿子在玩。,儿子正在玩游戏。,,,5,651
The lake is calm.,湖泊很平静。,湖面很平静。,这个湖很安静。,湖水很平静。,湖面风平浪静。,,,5,652
The moment is special.,这个时刻很特别。,这一刻很特殊。,这个瞬间很特别。,这一时刻意义非凡。,这个时候很特别。,,,5,653
The scale is large.,规模很大。,这个规模很大。,尺度很大。,比例很大。,规模庞大。,,,5,654
The music is loud.,音乐声音很大。,音乐很响。,音乐开得很大声。,这个音乐声很大。,音乐声很响亮。,,,5,655
The spring is here.,春天来了。,春季到了。,春天已经来了。,春天到来了。,春天就在这里。,,,5,656
We will observe the stars.,我们将观星。,我们会观察星星。,我们要看星星。,我们将观测星空。,我们会去观星。,,,5,657
The child is happy.,孩子很高兴。,这个孩子很开心。,小孩很快乐。,那个孩子很高兴。,孩子心情很好。,,,5,658
Draw a straight line if you can.,如果可以的话，画一条直线。,如果你能的话，画一条直线。,能的话就画一条直线。,可以的话，请画条直线。,若可以，请画一条直线。,,,5,659
The consonant is clear.,辅音是清晰的。,这个辅音很清楚。,辅音发得很清楚。,这个辅音音很明确。,辅音发音很清晰。,,,5,660
The nation is strong.,国家很强大。,这个国家很强。,这个民族很强大。,国家实力很强。,这个国家很有力量。,,,5,661
The dictionary is thick.,字典很厚。,这本字典很厚。,词典很厚。,这本词典很厚重。,字典页数很多。,,,5,662
The milk is fresh.,牛奶是新鲜的。,牛奶很新鲜。,这瓶牛奶很新鲜。,这个牛奶还很鲜。,鲜奶很新鲜。,,,5,663
The speed is fast.,速度很快。,这个速度很快。,速度非常快。,速度很高。,行进速度很快。,,,5,664
The method is simple.,这个方法很简单。,这个办法很简单。,方法很简便。,这种方法很容易。,这个做法很简单。,,,5,665
The organ is vital.,器官是至关重要的。,这个器官很重要。,这个器官是生命所必需的。,该器官十分关键。,这个器官不可或缺。,,,5,666
Pay the bill.,付账单。,买单。,请付账。,把账单付了。,结账。,,,5,667
The age is ten.,年龄是十岁。,年龄为十岁。,他十岁。,这个年龄是十岁。,年纪是十岁。,,,5,668
The section is closed.,该区域已关闭。,这个部分关闭了。,这一节已经关闭。,该路段封闭了。,这个区域不开放。,,,5,669
The dress is pretty.,这件裙子很漂亮。,这条裙子很好看。,这件连衣裙很美。,那件裙子很漂亮。,这裙子真好看。,,,5,670
The cloud drifted slowly across the blue sky.,白云慢慢地飘过蓝天。,云朵慢慢飘过蓝色的天空。,那朵云缓缓飘过蓝天。,云在蓝天中慢慢飘过。,白云缓慢地掠过蓝天。,,,5,671
His birthday party was a huge surprise.,他的生日聚会是一个巨大的惊喜。,他的生日派对让人非常惊喜。,他的生日聚会是个大惊喜。,那场生日派对让他很意外。,他的生日会带来了很大的惊喜。,,,5,672
The library is a very quiet place to read.,图书馆是一个非常安静的阅读场所。,图书馆是个很安静的读书地方。,图书馆很适合安静地阅读。,图书馆是非常安静的阅读地点。,图书馆是个安静看书的地方。,,,5,673
He threw a stone into the calm lake.,他向平静的湖里扔了一块石头。,他把一块石头扔进平静的湖里。,他往平静的湖面丢了一块石头。,他朝安静的湖中投了一块石头。,他将一块石子扔进了平静的湖水里。,,,5,674
The tiny kitten slept soundly on the pillow.,小猫咪在枕头上睡得很香。,那只小猫在枕头上熟睡。,小小的猫咪在枕头上睡得很沉。,小猫在枕头上安稳地睡着。,那只小猫咪躺在枕头上睡得很熟。,,,5,675
"They decided to climb the tall, rocky mountain.",他们决定攀登那座高高的岩石山。,他们决定爬那座又高又多石的山。,他们决定登上那座高大的岩山。,他们打算攀爬那座高而崎岖的山。,他们决定去爬那座高高的石山。,,,5,676
The breeze felt cool on the summer day.,微风在夏日里感到凉爽。,夏日的微风让人觉得凉爽。,夏天的微风吹起来很凉快。,在夏日里，微风带来一丝清凉。,夏天那阵微风感觉很清凉。,,,5,677
She loves to design her own clothing patterns.,她喜欢设计自己的服装款式。,她爱设计自己的服装图案。,她喜欢自己设计衣服版型。,她热爱设计自己的服装花样。,她喜欢设计属于自己的衣服样式。,,,5,678
The poor family struggled to make ends meet.,这个贫困的家庭艰难地维持生计。,这个贫穷的家庭勉强糊口。,这户穷人家努力维持生活。,这个贫困家庭入不敷出。,这家人生活拮据，艰难度日。,,,5,679
He has a lot of homework to finish tonight.,他今晚有很多作业要完成。,他今晚有很多功课要做完。,他今天晚上要完成许多作业。,他今晚还有一大堆作业。,他今晚得做完很多作业。,,,5,680
The scientist conducted an interesting experiment in the lab.,那位科学家在实验室里进行了一项有趣的实验。,科学家在实验室做了一个有趣的实验。,那名科学家在实验室开展了一项有意思的实验。,这位科学家在实验室进行了有趣的试验。,科学家在实验室里完成了一项有趣实验。,,,5,681
The treasure was hidden at the bottom of the well.,宝藏被藏在井底。,宝物藏在井底。,那份宝藏被隐藏在井的底部。,财宝被藏到了井底。,宝藏就藏在井底下。,,,5,682
She finally found the key to the old chest.,她终于找到了那个旧箱子的钥匙。,她最后找到了旧箱子的钥匙。,她终于找到那只旧箱子的钥匙。,她总算找到了旧箱钥匙。,她终于找到了打开旧箱子的钥匙。,,,5,683
The iron gate creaked as it slowly opened.,那扇铁门在慢慢打开时发出咯吱声。,铁门缓缓打开时吱呀作响。,那道铁门慢慢开了，发出咯吱声。,铁门在缓慢开启时发出刺耳声。,那扇铁门一边慢慢打开，一边咯吱作响。,,,5,684
He decided to buy a single red rose.,他决定买一枝红玫瑰。,他决定买一朵红玫瑰。,他决定买一支红色玫瑰。,他打算买一朵红玫瑰。,他决定只买一枝红玫瑰。,,,5,685
The boy used a stick to draw in the sand.,那个男孩用一根棍子在沙子上画画。,男孩用树枝在沙地上画画。,那个男孩拿棍子在沙子里画。,小男孩用一根木棍在沙上画图。,男孩用棍子在沙地里划画。,,,5,686
The road ahead was long and flat.,前方的道路又长又平。,前面的路很长，也很平坦。,前方是一条漫长而平坦的路。,眼前的道路又长又平直。,前路漫长而平坦。,,,5,687
She will be twenty years old next week.,她下周将满二十岁。,她下周就二十岁了。,她下个星期满二十岁。,她下周要过二十岁生日。,下周她就满 20 岁。,,,5,688
Her skin felt soft after applying the lotion.,涂抹乳液后，她的皮肤感觉很柔软。,抹了乳液后，她的皮肤摸起来很软。,她擦完乳液后，皮肤变得柔软。,涂上润肤乳后，她的皮肤很滑嫩。,使用乳液后，她的皮肤摸起来很柔软。,,,5,689
His smile brightened up the entire room.,他的笑容照亮了整个房间。,他的笑容让整个房间都亮了起来。,他的微笑使整个房间充满光彩。,他一笑，整个房间都明亮了。,他的笑容点亮了整间屋子。,,,5,690
There was a small crease in the paper.,纸上有一道小折痕。,那张纸上有一条小皱褶。,纸上有个小折印。,纸面上有一道细小的折痕。,那张纸有一点皱。,,,5,691
They found a hole in the ground while hiking.,他们在徒步时发现了一个地上的洞。,他们徒步时在地上发现了一个洞。,他们远足时发现地面有个洞。,他们爬山时看见地上有一个坑。,他们徒步途中发现了一个地洞。,,,5,692
The two countries agreed to trade essential goods.,这两个国家同意贸易必需品。,两国同意交换必需品。,这两个国家同意进行必需品贸易。,两国达成协议，交易必要物资。,两个国家同意买卖基本商品。,,,5,693
She hummed a sweet melody while she worked.,她工作时哼着甜美的旋律。,她一边工作，一边哼着动听的旋律。,工作时，她轻轻哼着一段甜美的曲调。,她干活时哼着好听的小曲。,她工作的时候哼着悦耳的旋律。,,,5,694
They planned a fun trip to the mountains.,他们计划了一次愉快的山地旅行。,他们计划去山里玩一趟。,他们安排了一次有趣的山区旅行。,他们打算去山上进行一次好玩的旅行。,他们计划了一趟愉快的登山之旅。,,,5,695
The office was busy with employees working hard.,办公室很忙，员工们都在努力工作。,办公室里很忙，员工们都在认真工作。,员工们努力工作，办公室一片忙碌。,办公室很繁忙，员工们都在辛勤工作。,办公室里大家都忙着努力工作。,,,5,696
I was happy to receive your kind letter.,我很高兴收到你亲切的来信。,收到你友善的来信，我很高兴。,我很开心收到你的亲切来信。,收到你的信让我很高兴。,我很高兴收到了你温暖的来信。,,,5,697
The students sat in a neat row.,学生们整齐地坐成一排。,学生们整整齐齐地坐成一行。,学生们排成一排坐好。,学生们坐成了整齐的一排。,学生们井然有序地坐成一排。,,,5,698
He opened his mouth to speak but hesitated.,他张嘴想说话，但犹豫了。,他开口想说话，却迟疑了。,他张开嘴准备说话，但停住了。,他想开口说话，却犹豫不决。,他刚要说话，却犹豫了一下。,,,5,699
The instructions must be followed with exact precision.,必须严格按照指示进行。,必须精确地遵守这些说明。,必须一丝不苟地按照指示执行。,这些指示必须准确遵循。,必须完全按说明来做。,,,5,700
The heart is a common symbol of love.,心脏是爱的常见象征。,心是爱的常见象征。,心形常被用作爱的象征。,心通常象征着爱。,心是爱情的普遍象征。,,,5,701
He was sad when his goldfish started to die.,当他的金鱼开始死去时，他感到难过。,他的金鱼快死的时候，他很伤心。,当他的金鱼开始奄奄一息时，他很难过。,看到金鱼快要死了，他感到很伤心。,他的金鱼开始死去时，他很悲伤。,,,5,702
She felt the least confident in her group.,在她的组里，她感到最没有信心。,她觉得自己在组里最没有信心。,在小组中，她最缺乏自信。,她在团队里感觉最不自信。,她觉得自己是组里最没把握的。,,,5,703
