Chinese Words,pinyin,English Words,Chinese Usage in a Sentence,English Usage in a sentence,Color,Chinese Usage in a Sentence Hint,Band 0 HSK
技术,jìshù,noun: technology / technique,这种新技术能提高生产效率。,This new technology can improve production efficiency.,5,这种新__能提高生产效率。,Band3
计算,jìsuàn,"verb: to calculate / to count
noun: calculation",工程师正在计算数据，这个计算很复杂。,The engineer is calculating data — the calculation is quite complex.,5,工程师正在__数据，这个__很复杂。,Band3
集体,jítǐ,"noun: group / collective
adjective: collective",我们举行了一次集体活动，增强了集体意识。,We held a group activity that strengthened our sense of collective identity.,5,我们举行了一次__活动，增强了__意识。,Band3
就业,jiùyè,"Verb: to get a job / to be employed
Noun: employment",大学生的就业问题一直是社会关注的热点。,Graduate employment has always been a hot topic in society.,5,大学生的__问题一直是社会关注的热点。,Band3
记者,jìzhě,noun: reporter / journalist,记者正在现场采访受害者。,The reporter is interviewing the victims on site.,5,__正在现场采访受害者。,Band3
集中,jízhōng,"verb: to concentrate / to focus
adjective: concentrated (intensity, effort)",请集中注意力，今天的内容很集中也很重要,Please focus — today’s content is concentrated and very important.,5,请__注意力，今天的内容很集中也很重要,Band3
举办,jǔbàn,"Verb: to host / to hold (an event, competition, etc.)",学校将于下个月举办一次科技展览。,The school will host a science exhibition next month.,5,学校将于下个月__一次科技展览。,Band3
决定,juédìng,"verb: to decide
noun: decision",他决定辞职，这个决定让很多人吃惊,"He decided to resign, and that decision surprised many people.",5,他__辞职，这个__让很多人吃惊,Band3
绝对,juéduì,"adjective: absolute
adverb: absolutely / definitely",这件事我绝对不会说出去，我是绝对保密的,I absolutely won’t tell anyone about this — it’s completely confidential.,5,这件事我__不会说出去，我是绝对保密的,Band3
决赛,juésài,noun: final match / championship,他进入了羽毛球决赛，争夺冠军。,He made it to the badminton finals and will compete for the championship.,5,他进入了羽毛球__，争夺冠军。,Band3
决心,juéxīn,"noun: determination / resolution
verb: to make up one’s mind",她决心改变生活方式，这份决心非常坚定。,"She made up her mind to change her lifestyle, and her determination is firm.",5,她决心改变生活方式，这份__非常坚定。,Band3
具有,jùyǒu,"verb: to possess (formal, used for abstract qualities)",这款手机具有很强的拍照功能，非常适合喜欢摄影的人,This phone has strong camera capabilities—perfect for people who love photography.,5,这款手机__很强的拍照功能，非常适合喜欢摄影的人,Band3
开发,kāifā,"verb: to develop (resources, land, software, etc.)
noun: development (esp. software, real estate)",这家公司专注于软件开发，他们刚完成了一个新开发项目。,This company specializes in software development and just completed a new development project.,5,这家公司专注于软件__，他们刚完成了一个新__项目。,Band3
开放,kāifàng,"verb: to open up (access, markets, doors, etc.)
adjective: open-minded / liberal",这个国家正在逐步开放市场，社会也变得更开放了。,"This country is gradually opening its markets, and society is becoming more open-minded.",5,这个国家正在逐步__市场，社会也变得更__了。,Band3
开业,kāiyè,verb: to open for business (usually for stores or services),这家咖啡馆刚刚开业，第一天就吸引了很多顾客。,This café just opened for business and attracted many customers on its first day.,5,这家咖啡馆刚刚__，第一天就吸引了很多顾客。,Band3
开展,kāizhǎn,"verb: to carry out / to launch (activities, projects, campaigns)",学校正在开展环保教育活动。,The school is launching an environmental awareness campaign.,5,学校正在__环保教育活动。,Band3
考验,kǎoyàn,"verb: to test / to challenge
noun: test / trial",这次突发事件是对我们团队合作能力的一次考验。,This unexpected incident was a test of our team’s ability to work together.,5,这次突发事件是对我们团队合作能力的一次__。,Band3
课程,kèchéng,noun: course / curriculum,下学期我选修了三门新课程。,I’ve chosen three new courses for next semester.,5,下学期我选修了三门新__。,Band3
克服,kèfú,"verb: to overcome / to conquer (obstacles, difficulties, etc.).",她终于克服了恐高症。,She finally overcame her fear of heights.,5,她终于__了恐高症。,Band3
客观,kèguān,adjective: objective / unbiased,我们必须以客观的态度分析问题。,We must analyze the problem with an objective attitude.,5,我们必须以__的态度分析问题。,Band3
科技,kējì,noun: science and technology,现代科技改变了我们的生活方式。,Modern technology has changed the way we live.,5,现代__改变了我们的生活方式。,Band3
可靠,kěkào,adjective: reliable / dependable,他是一个非常可靠的朋友。,He’s a very reliable friend.,5,他是一个非常__的朋友。,Band3
恐怕,kǒngpà,adverb: probably / I'm afraid that... (used to express worry or polite disagreement),外面下雨了，恐怕我们得改计划了。,It’s raining outside — I’m afraid we’ll have to change our plans.,5,外面下雨了，__我们得改计划了。,Band3
空调,kōngtiáo,noun: air conditioner,这间教室的空调坏了，里面特别热。,The air conditioner in this classroom is broken — it’s really hot inside.,5,这间教室的__坏了，里面特别热。,Band3
快速,kuàisù,"adjective: fast / rapid
adverb: quickly",他快速地完成了作业，显示了他的快速反应能力。,"He finished the homework quickly, showing his fast reaction skills.",5,他__地完成了作业，显示了他的__反应能力。,Band3
困,kùn,"adjective: sleepy / drowsy
verb: to trap / to be stranded (literary or formal use)",我因为暴雨被困在家里一整天，现在又困得睁不开眼。,"I was trapped at home all day because of the storm, and now I’m so sleepy I can barely keep my eyes open.",5,我因为暴雨被__在家里一整天，现在又__得睁不开眼。,Band3
困难,kùnnán,"noun: difficulty / hardship
adjective: difficult",虽然过程很困难，但我们还是克服了所有困难。,"Although the process was difficult, we overcame all the difficulties.",5,虽然过程很__，但我们还是克服了所有__。,Band3
裤子,kùzi,noun: pants / trousers,这条裤子太长了，我要去改短一点。,These pants are too long — I need to get them shortened.,5,这条__太长了，我要去改短一点。,Band3
老百姓,lǎobǎixìng,noun: ordinary people / common folk,政策要真正考虑到老百姓的需求。,Policies must truly take the needs of ordinary people into account.,5,政策要真正考虑到__的需求。,Band3
乐观,lèguān,adjective: optimistic,即使遇到困难，他也始终保持乐观态度。,"Even in tough times, he always maintains an optimistic attitude.",5,即使遇到困难，他也始终保持__态度。,Band3
类似,lèisì,"adjective: similar / alike
Used there are things that have something in common but also have differences.",他们的做法和我们的类似，但细节上略有不同。,"Their approach is similar to ours, though there are slight differences in the details.",5,他们的做法和我们的__，但细节上略有不同。,Band3
凉水,liángshuǐ,noun: cold water / cool water,夏天喝点儿凉水特别舒服。,Drinking cold water in summer feels especially refreshing.,5,夏天喝点儿__特别舒服。,Band3
联合,liánhé,"verb: to unite / to combine
noun: alliance / cooperation",几家公司联合推出了一项新产品，这种联合提升了市场竞争力。,Several companies joined forces to launch a new product — the alliance boosted market competitiveness.,5,几家公司__推出了一项新产品，这种__提升了市场竞争力。,Band3
联合国,liánhéguó,noun: United Nations,联合国致力于促进全球和平与发展。,The United Nations is committed to promoting global peace and development.,5,__致力于促进全球和平与发展。,Band3
连忙,liánmáng,adverb: hurriedly / promptly,听到有人喊他，他连忙跑过去。,"When he heard someone call him, he hurried over.",5,听到有人喊他，他__跑过去。,Band3
联系,liánxì,"verb: to contact / to connect
noun: contact / connection",如果你有问题，请随时联系我，我的联系方式没变。,"If you have any questions, contact me anytime — my contact details haven’t changed.",5,如果你有问题，请随时__我，我的__方式没变。,Band3
连续,liánxù,"adjective: consecutive / continuous
adverb: continuously",他连续三天加班，身体已经吃不消了。,He worked overtime for three consecutive days and is now exhausted.,5,他__三天加班，身体已经吃不消了。,Band3
连续剧,liánxùjù,noun: TV series / drama,这部连续剧剧情紧凑，非常吸引人。,This TV series has a tight plot and is very engaging.,5,这部__剧情紧凑，非常吸引人。,Band3
